RecordedDate,Q1.1,Q1.2,Q1.3,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q5.1_7,Q5.1_8,Q5.1_9,Q5.1_10,Q5.1_11,Q5.1_12,Q5.1_13,Q5.1_14,Q5.1_15,Q5.1_16,Q5.1_17,Q5.1_18,Q5.1_19,Q5.1_20,Q5.1_21,Q5.1_22,Q5.1_23,Q5.1_24,Q5.1_25,Q5.1_26,Q5.1_27,Q5.1_28,Q5.1_29,Q5.1_30,Q5.1_31,Q5.1_32,Q5.1_33,Q5.1_34,Q5.1_35,Q5.1_36,Q5.1_37,Q5.1_38,Q5.1_39,Q5.1_40,Q5.1_41,Q5.1_42,Q5.1_43,Q5.1_44,Q5.1_45,Q5.1_46,Q5.1_47,Q5.1_48,Q5.1_49,Q5.1_50,Q5.1_51,Q5.1_52,Q5.1_53,Q5.1_54,Q5.1_55,Q5.1_56,Q5.1_57,Q5.1_58,Q5.1_59
Recorded Date,Today's Date:,ID Number:,Which visit is this being completed on?,"The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 1. Bargained or compromised to get something positive from the situation.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 2. Counted my blessings.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 3. Blamed myself.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 4. Concentrated on something good that could come out of the whole thing.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 5. Kept feelings to myself.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 6. Made sure I'm responding in a way that doesn't alienate others.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 7. Figured out who to blame.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 8. Hoped a miracle would happen.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 9. Tried to get centered before taking any action.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 10. Talked to someone about how I'm feeling.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 11. Stood my ground and fought for what I've wanted.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 12. Refused to believe that it had happened.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 13. Treated myself to something really tasty.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 14. Criticized or lectured myself.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 15. Took it out on others.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 16. Came up with a couple of different solutions to my problem.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 17. Wished I were a stronger person--more optimistic and forceful.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 18. Accepted my strong feelings, but not let them interfere with other things too much.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 19. focused on the good things in my life.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 20. Wished that I could change the way that I felt.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 21. Found something beautiful to look at to make me feel better.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 22. Changed something about myself so that I could deal with the situation better.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 23. Focused on the good aspects of my life and gave less attention to negative thoughts or feelings.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 24. Got mad at people or things that caused the problem.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 25. Felt bad that I couldn't avoid the problem.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 26. Tried to distract myself by getting active.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 27. Been aware of what has to be done, So I've been doubling my efforts and trying harder to make things work.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 28. Thought that others were unfair to me.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 29. Soothed myself by surrounding myself with a nice fragrance of some kind.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 30. Blamed others.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 31. Listened to or played music that I found relaxing.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 32. Gone on as of nothing had happened.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 33. Accepted the next best thing to what I wanted.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
