RecordedDate,Q1.1,Q1.2,Q1.3,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q5.1_7,Q5.1_8,Q5.1_9,Q5.1_10,Q5.1_11,Q5.1_12,Q5.1_13,Q5.1_14,Q5.1_15,Q5.1_16,Q5.1_17,Q5.1_18,Q5.1_19,Q5.1_20,Q5.1_21,Q5.1_22,Q5.1_23,Q5.1_24,Q5.1_25,Q5.1_26,Q5.1_27,Q5.1_28,Q5.1_29,Q5.1_30,Q5.1_31,Q5.1_32,Q5.1_33,Q5.1_34,Q5.1_35,Q5.1_36,Q5.1_37,Q5.1_38,Q5.1_39,Q5.1_40,Q5.1_41,Q5.1_42,Q5.1_43,Q5.1_44,Q5.1_45,Q5.1_46,Q5.1_47,Q5.1_48,Q5.1_49,Q5.1_50,Q5.1_51,Q5.1_52,Q5.1_53,Q5.1_54,Q5.1_55,Q5.1_56,Q5.1_57,Q5.1_58,Q5.1_59
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 34. Told myself things could be worse.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 35. Occupied my mind with something else.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 36. Talked to someone who could do something concrete about the problem.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 37. Tried to make myself feel better by eating, drinking, smoking, taking medications, etc.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 38. Tried not to act too hastily or follow my own hunch.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 39. Changed something so things would turn out right.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 40. Pampered myself with something that felt good to the touch (e.g., a bubble bath or a hug).","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 41. Avoided people.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 42. Thought how much better off I was than others.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 43. Just took things one step at a time.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 44. Did something to feel a totally different emotion (like gone to a funny movie).","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 45. Wished the situation would go away or somehow be finished.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 46. Kept others from knowing how bad things were.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 47. Focused my energy on helping others.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 48. Found out what other person was responsible.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 49. Made sure to take care of my body and stay healthy so that I was less emotionally sensitive.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 50. Told myself how much I had already accomplished.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 51. Made sure I could respond in a way that I could still respect myself afterwards.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 52. Wished that I could change what had happened.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 53. Made a plan of action and followed it.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 54. Talked to someone to find out about the situation.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 55. Avoided my problem.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 56. Stepped back and tried to see things as they really are.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 57. Compared myself to others who are less fortunate.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 58. Increased the number of pleasant things in my life so that I had a more positive outlook.","The items below represent ways that you may have coped with stressful events in your life. We are interested in the degree to which you have used each of the following thoughts or behaviors to deal with problems and stresses.
Think back on the past four months in your life. Then check the appropriate number if the thought/behavior is: never used, rarely used, sometimes used, regularly used (i.e., at least 4-5 times per week). Don't answer on the basis of whether it seems to work to reduce stress or solve problems-just whether or not you use the coping behavior. Use these response choices. Try to rate each item separately in your mind from the others. Make your answers as true FOR YOU as you can.
Please answer in regards to the past four months.
I have: - 59. Tried not to burn my bridges behind me , but leave things open somewhat."
"{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""QID514_TEXT""}","{""ImportId"":""QID515_TEXT""}","{""ImportId"":""QID516""}","{""ImportId"":""QID155_1""}","{""ImportId"":""QID155_2""}","{""ImportId"":""QID155_3""}","{""ImportId"":""QID155_4""}","{""ImportId"":""QID155_5""}","{""ImportId"":""QID155_6""}","{""ImportId"":""QID155_7""}","{""ImportId"":""QID155_8""}","{""ImportId"":""QID155_9""}","{""ImportId"":""QID155_10""}","{""ImportId"":""QID155_11""}","{""ImportId"":""QID155_12""}","{""ImportId"":""QID155_13""}","{""ImportId"":""QID155_14""}","{""ImportId"":""QID155_15""}","{""ImportId"":""QID155_16""}","{""ImportId"":""QID155_17""}","{""ImportId"":""QID155_18""}","{""ImportId"":""QID155_19""}","{""ImportId"":""QID155_20""}","{""ImportId"":""QID155_21""}","{""ImportId"":""QID155_22""}","{""ImportId"":""QID155_23""}","{""ImportId"":""QID155_24""}","{""ImportId"":""QID155_25""}","{""ImportId"":""QID155_26""}","{""ImportId"":""QID155_27""}","{""ImportId"":""QID155_28""}","{""ImportId"":""QID155_29""}","{""ImportId"":""QID155_30""}","{""ImportId"":""QID155_31""}","{""ImportId"":""QID155_32""}","{""ImportId"":""QID155_33""}","{""ImportId"":""QID155_34""}","{""ImportId"":""QID155_35""}","{""ImportId"":""QID155_36""}","{""ImportId"":""QID155_37""}","{""ImportId"":""QID155_38""}","{""ImportId"":""QID155_39""}","{""ImportId"":""QID155_40""}","{""ImportId"":""QID155_41""}","{""ImportId"":""QID155_42""}","{""ImportId"":""QID155_43""}","{""ImportId"":""QID155_44""}","{""ImportId"":""QID155_45""}","{""ImportId"":""QID155_46""}","{""ImportId"":""QID155_47""}","{""ImportId"":""QID155_48""}","{""ImportId"":""QID155_49""}","{""ImportId"":""QID155_50""}","{""ImportId"":""QID155_51""}","{""ImportId"":""QID155_52""}","{""ImportId"":""QID155_53""}","{""ImportId"":""QID155_54""}","{""ImportId"":""QID155_55""}","{""ImportId"":""QID155_56""}","{""ImportId"":""QID155_57""}","{""ImportId"":""QID155_58""}","{""ImportId"":""QID155_59""}"
4/12/2018 12:04,4/12/2018,10001,Assessment 2,3 Regularly Used,3 Regularly Used,2 Sometimes Used,2 Sometimes Used,1 Rarely Used,3 Regularly Used,0 Never Used,0 Never Used,3 Regularly Used,3 Regularly Used,2 Sometimes Used,0 Never Used,1 Rarely Used,0 Never Used,1 Rarely Used,3 Regularly Used,0 Never Used,2 Sometimes Used,3 Regularly Used,1 Rarely Used,2 Sometimes Used,2 Sometimes Used,2 Sometimes Used,1 Rarely Used,0 Never Used,1 Rarely Used,2 Sometimes Used,1 Rarely Used,2 Sometimes Used,0 Never Used,1 Rarely Used,2 Sometimes Used,2 Sometimes Used,1 Rarely Used,1 Rarely Used,3 Regularly Used,0 Never Used,1 Rarely Used,3 Regularly Used,1 Rarely Used,2 Sometimes Used,2 Sometimes Used,3 Regularly Used,2 Sometimes Used,1 Rarely Used,1 Rarely Used,2 Sometimes Used,1 Rarely Used,3 Regularly Used,3 Regularly Used,3 Regularly Used,1 Rarely Used,3 Regularly Used,1 Rarely Used,0 Never Used,1 Rarely Used,1 Rarely Used,1 Rarely Used,1 Rarely Used
4/18/2018 15:31,4/18/2018,10002,Assessment 2,2 Sometimes Used,2 Sometimes Used,1 Rarely Used,2 Sometimes Used,1 Rarely Used,2 Sometimes Used,1 Rarely Used,1 Rarely Used,2 Sometimes Used,3 Regularly Used,2 Sometimes Used,0 Never Used,3 Regularly Used,1 Rarely Used,1 Rarely Used,2 Sometimes Used,0 Never Used,2 Sometimes Used,2 Sometimes Used,1 Rarely Used,2 Sometimes Used,1 Rarely Used,2 Sometimes Used,1 Rarely Used,1 Rarely Used,1 Rarely Used,1 Rarely Used,1 Rarely Used,2 Sometimes Used,1 Rarely Used,2 Sometimes Used,0 Never Used,1 Rarely Used,1 Rarely Used,2 Sometimes Used,1 Rarely Used,3 Regularly Used,1 Rarely Used,1 Rarely Used,2 Sometimes Used,1 Rarely Used,1 Rarely Used,2 Sometimes Used,1 Rarely Used,1 Rarely Used,1 Rarely Used,1 Rarely Used,1 Rarely Used,1 Rarely Used,2 Sometimes Used,2 Sometimes Used,1 Rarely Used,2 Sometimes Used,2 Sometimes Used,1 Rarely Used,2 Sometimes Used,2 Sometimes Used,2 Sometimes Used,1 Rarely Used
4/25/2018 12:13,4/25/2018,10003,Assessment 2,2 Sometimes Used,3 Regularly Used,1 Rarely Used,3 Regularly Used,1 Rarely Used,3 Regularly Used,1 Rarely Used,3 Regularly Used,3 Regularly Used,2 Sometimes Used,2 Sometimes Used,0 Never Used,2 Sometimes Used,1 Rarely Used,0 Never Used,0 Never Used,0 Never Used,2 Sometimes Used,3 Regularly Used,0 Never Used,3 Regularly Used,2 Sometimes Used,3 Regularly Used,0 Never Used,1 Rarely Used,2 Sometimes Used,3 Regularly Used,1 Rarely Used,2 Sometimes Used,0 Never Used,3 Regularly Used,0 Never Used,2 Sometimes Used,3 Regularly Used,2 Sometimes Used,2 Sometimes Used,0 Never Used,2 Sometimes Used,2 Sometimes Used,2 Sometimes Used,0 Never Used,3 Regularly Used,3 Regularly Used,3 Regularly Used,1 Rarely Used,0 Never Used,3 Regularly Used,0 Never Used,2 Sometimes Used,2 Sometimes Used,3 Regularly Used,2 Sometimes Used,3 Regularly Used,1 Rarely Used,0 Never Used,2 Sometimes Used,3 Regularly Used,3 Regularly Used,3 Regularly Used
5/2/2018 11:36,5/3/2018,10004,Assessment 2,2 Sometimes Used,3 Regularly Used,1 Rarely Used,3 Regularly Used,1 Rarely Used,2 Sometimes Used,0 Never Used,0 Never Used,3 Regularly Used,2 Sometimes Used,3 Regularly Used,0 Never Used,2 Sometimes Used,0 Never Used,0 Never Used,2 Sometimes Used,0 Never Used,3 Regularly Used,3 Regularly Used,2 Sometimes Used,3 Regularly Used,3 Regularly Used,3 Regularly Used,2 Sometimes Used,1 Rarely Used,2 Sometimes Used,3 Regularly Used,1 Rarely Used,3 Regularly Used,1 Rarely Used,3 Regularly Used,2 Sometimes Used,3 Regularly Used,3 Regularly Used,3 Regularly Used,2 Sometimes Used,2 Sometimes Used,2 Sometimes Used,3 Regularly Used,3 Regularly Used,2 Sometimes Used,2 Sometimes Used,3 Regularly Used,3 Regularly Used,2 Sometimes Used,2 Sometimes Used,3 Regularly Used,1 Rarely Used,1 Rarely Used,3 Regularly Used,3 Regularly Used,1 Rarely Used,2 Sometimes Used,2 Sometimes Used,0 Never Used,2 Sometimes Used,2 Sometimes Used,3 Regularly Used,3 Regularly Used
5/11/2018 16:44,5/11/2018,10005,Assessment 2,2 Sometimes Used,3 Regularly Used,1 Rarely Used,3 Regularly Used,2 Sometimes Used,2 Sometimes Used,2 Sometimes Used,0 Never Used,2 Sometimes Used,2 Sometimes Used,2 Sometimes Used,0 Never Used,1 Rarely Used,1 Rarely Used,0 Never Used,2 Sometimes Used,0 Never Used,1 Rarely Used,3 Regularly Used,0 Never Used,0 Never Used,0 Never Used,2 Sometimes Used,1 Rarely Used,0 Never Used,1 Rarely Used,0 Never Used,0 Never Used,0 Never Used,0 Never Used,0 Never Used,0 Never Used,0 Never Used,0 Never Used,0 Never Used,0 Never Used,0 Never Used,1 Rarely Used,2 Sometimes Used,0 Never Used,0 Never Used,0 Never Used,0 Never Used,0 Never Used,0 Never Used,1 Rarely Used,2 Sometimes Used,0 Never Used,1 Rarely Used,1 Rarely Used,3 Regularly Used,0 Never Used,2 Sometimes Used,1 Rarely Used,0 Never Used,2 Sometimes Used,0 Never Used,0 Never Used,0 Never Used
